DATE,LOWEST_REL_HUMIDITY,HIGHEST_REL_HUMIDITY,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS,TOTAL_PRECIPITATION,LOWEST_TEMPERATURE,AVG_TEMPERATURE,HIGHEST_TEMPERATURE,DIRECTION_MAX_GUST,SPEED_MAX_GUST
2016-03-06,0.0,0.0,15.9625,0.0,0.275,-3.8937500000000003,2.0375,7.9875,11.625,42.625
2016-03-07,0.0,0.0,17.9875,0.0,3.29375,-3.08125,0.012499999999999956,3.09375,18.0625,46.125
2016-03-08,0.0,0.0,18.91875,0.0,0.15,-4.0125,-0.91875,2.1875,16.5625,22.5625
2016-03-09,0.0,0.0,18.33125,0.0,0.55,-3.2625,-0.33125000000000004,2.6374999999999997,14.5625,20.0625
2016-03-10,0.0,0.0,13.7375,0.0,0.0,-3.2375,4.2625,11.725,20.0625,50.0
2016-03-11,0.0,0.0,12.6375,0.0,0.11875,-0.5125000000000001,5.3625,11.19375,25.625,52.75
2016-03-12,0.0,0.0,12.78125,0.0,0.0125,-1.25,5.21875,11.65625,13.75,51.8125
2016-03-13,0.0,0.0,12.81875,0.0,0.125,-1.15625,4.05625,9.34375,26.125,61.0625
2016-03-14,0.0,0.0,15.39375,0.0,0.3625,-2.8375,2.60625,8.01875,18.8125,35.1875
2016-03-15,0.0,0.0,18.95625,0.0,1.8,-3.73125,-0.9562499999999999,1.8375,25.6875,46.6875
2016-03-16,0.0,0.0,22.506666666666668,0.0,1.1,-7.92,-4.506666666666666,-1.0466666666666666,27.066666666666666,40.2
2016-03-17,0.0,0.0,24.44375,0.0,0.7000000000000001,-8.79375,-6.44375,-4.05625,26.9375,36.1875
2016-03-18,0.0,0.0,24.85,0.0,0.36875,-10.05625,-6.85,-3.5875,10.1875,10.625
2016-03-19,0.0,0.0,23.60666666666667,0.0,0.14666666666666667,-11.733333333333333,-5.6066666666666665,0.5733333333333335,3.7333333333333334,10.666666666666666
2016-03-20,0.0,0.0,19.0,0.0,0.0,-7.84375,-1.0,5.84375,10.6875,33.5625
2016-03-21,0.0,0.0,19.25,0.0,1.0125,-4.61875,-1.25,2.09375,10.25,45.4375
2016-03-22,0.0,0.0,23.44375,0.0,0.875,-7.9,-5.44375,-2.91875,7.0,36.5
2016-03-23,0.0,0.0,21.03125,0.0,0.4625,-8.66875,-3.03125,2.63125,8.5,13.0625
2016-03-24,0.0,0.0,19.02857142857143,0.0,0.38571428571428573,-6.221428571428572,-1.0285714285714287,4.15,9.642857142857142,27.642857142857142
2016-03-25,0.0,0.0,21.653333333333332,0.0,0.2866666666666667,-8.453333333333333,-3.6533333333333333,1.1866666666666668,4.866666666666666,16.466666666666665
2016-03-26,0.0,0.0,16.706666666666667,0.0,0.3266666666666667,-5.1466666666666665,1.2933333333333332,7.7266666666666675,21.0,34.666666666666664
2016-03-27,0.0,0.0,17.44,0.0,0.05333333333333334,-6.093333333333334,0.56,7.193333333333333,6.933333333333334,21.4
2016-03-28,0.0,0.0,16.375,0.0,0.1125,-3.99375,1.625,7.225,5.5625,23.625
2016-03-29,0.0,0.0,13.88125,0.0,0.05,-2.56875,4.11875,10.775,14.0625,16.1875
2016-03-30,0.0,0.0,14.43125,0.0,0.75625,-1.8937499999999998,3.56875,8.9625,26.0625,42.1875
2016-03-31,0.0,0.0,18.9125,0.0,0.23125,-4.79375,-0.9125,2.9875,26.3125,49.5625
2016-04-01,0.0,0.0,15.06875,0.0,0.0375,-5.3625,2.93125,11.16875,28.625,46.25
2016-04-02,0.0,0.0,10.6375,0.0,0.0,-3.68125,7.3625,18.375,22.8125,39.0
2016-04-03,0.0,0.0,16.8625,0.0,0.0875,-3.95,1.1375000000000002,6.20625,23.25,37.625
2016-04-04,0.0,0.0,17.6,0.0,0.11333333333333333,-7.153333333333333,0.4,7.953333333333333,11.533333333333333,44.06666666666667
2016-04-05,0.0,0.0,15.025,0.0,2.475,-1.56875,1.8499999999999999,5.3625,16.1875,45.5
2016-04-06,0.0,0.0,11.926666666666668,0.0,0.8066666666666666,-1.8133333333333332,4.873333333333333,11.253333333333334,31.666666666666668,71.4
2016-04-07,0.0,0.0,15.7,0.0,0.025,-3.56875,2.3,8.1375,32.4375,45.9375
2016-04-08,0.0,0.0,17.00625,0.0,0.025,-6.0125,0.99375,7.975,14.25,52.75
2016-04-09,0.0,0.0,13.0375,0.0,1.1375,-1.60625,3.8375,9.63125,27.9375,69.0
2016-04-10,0.0,0.0,21.61875,0.0,0.11875,-8.59375,-3.61875,1.3875000000000002,33.8125,54.25
2016-04-11,0.0,0.0,19.225,0.0,0.0875,-11.275,-1.225,8.83125,12.125,37.875
2016-04-12,0.0,0.0,9.479999999999999,0.0,0.08666666666666667,-1.3066666666666669,8.52,18.30666666666667,12.133333333333333,25.8
2016-04-13,0.0,0.0,9.046666666666665,0.0,1.2666666666666666,2.2266666666666666,8.953333333333335,15.606666666666666,22.133333333333333,43.333333333333336
2016-04-14,0.0,0.0,11.0375,0.0,0.7875000000000001,-0.71875,6.9625,14.5875,16.625,44.25
2016-04-15,0.0,0.0,14.7625,0.0,3.2875,-1.3,3.2375,7.7375,2.625,33.1875
2016-04-16,0.0,0.0,13.9375,0.0,0.09999999999999999,-3.96875,4.0625,12.05,9.625,26.9375
2016-04-17,0.0,0.0,10.7,0.0,0.0125,-2.8875,7.3,17.45,10.0625,26.25
2016-04-18,0.0,0.0,8.2875,0.0,0.0,-1.09375,9.7125,20.46875,11.875,36.375
2016-04-19,0.0,0.0,5.993333333333334,0.0,0.013333333333333334,1.2066666666666666,12.006666666666666,22.753333333333334,18.866666666666667,44.6
2016-04-20,0.0,0.0,8.3625,0.0,0.0,0.21250000000000002,9.6375,19.025,25.0,48.75
2016-04-21,0.0,0.0,13.78125,0.0,0.0,-4.71875,4.21875,13.125,8.5,30.9375
2016-04-22,0.0,0.0,9.5625,0.0,0.11249999999999999,2.71875,8.4375,14.09375,10.4375,56.125
2016-04-23,0.0,0.0,12.54375,0.0,0.9874999999999999,0.95625,5.45625,9.9125,8.875,56.125
2016-04-24,0.0,0.0,14.5375,0.0,1.20625,0.30625,3.4625,6.55,10.3125,43.1875
2016-04-25,0.0,0.0,12.93125,0.0,1.33125,-0.4,5.06875,10.46875,8.5625,31.5625
2016-04-26,0.0,0.0,12.5125,0.0,0.33125,-0.16874999999999998,5.4875,11.06875,8.1875,22.3125
2016-04-27,0.0,0.0,9.88125,0.0,0.0125,1.6625,8.11875,14.53125,6.1875,24.9375
2016-04-28,0.0,0.0,8.86875,0.0,0.01875,-0.65625,6.88125,14.418750000000001,9.9375,33.9375
2016-04-29,0.0,0.0,8.76875,0.0,0.0,-0.2375,8.10625,17.475,12.9375,45.5
2016-04-30,0.0,0.0,8.46875,0.0,0.0,0.3375,9.53125,18.66875,13.625,33.0625
2016-05-01,0.0,0.0,6.14375,0.0,0.0,1.76875,11.85625,21.9,27.1875,41.25
2016-05-02,0.0,0.0,3.85,0.0,0.0,3.1125,14.15,25.125,9.25,25.5625
2016-05-03,0.0,0.0,1.85625,0.05,0.0,5.08125,16.19375,27.25625,10.75,22.8125
2016-05-04,0.0,0.0,0.05,1.8125,0.025,8.6125,19.7625,30.875,23.875,48.375
2016-05-05,0.0,0.0,1.34375,1.39375,0.03125,8.45,18.05,27.6125,25.1875,51.5
2016-05-06,0.0,0.0,5.9875,0.0,0.0,3.78125,10.8875,18.14375,28.25,41.125
2016-05-07,0.0,0.0,4.13125,0.0,0.0125,2.2312499999999997,13.86875,25.45,23.75,42.3125
2016-05-08,0.0,0.0,1.2375,0.675,0.1625,8.6375,17.4375,26.19375,22.5,59.5625
2016-05-09,0.0,0.0,6.68125,0.0,2.53125,6.8125,11.31875,15.775,29.75,51.8125
2016-05-10,0.0,0.0,10.31875,0.0,12.71875,4.78125,7.68125,10.51875,7.5,54.9375
2016-05-11,0.0,0.0,13.020000000000001,0.0,7.2,0.6266666666666667,4.98,9.293333333333333,23.333333333333332,51.666666666666664
2016-05-12,0.0,0.0,14.09375,0.0,0.125,-1.3375,2.78125,6.7375,20.5,42.9375
2016-05-13,0.0,0.0,13.246666666666666,0.0,0.08666666666666667,-2.9133333333333336,4.753333333333333,12.373333333333333,28.466666666666665,41.13333333333333
2016-05-14,0.0,0.0,9.76875,0.0,0.05,-0.35000000000000003,8.23125,16.7625,27.4375,34.6875
2016-05-15,0.0,0.0,7.64375,0.0,0.0,0.3,10.35625,20.36875,22.4375,28.5
2016-05-16,0.0,0.0,5.525,0.0,0.0,1.91875,12.475,22.975,13.625,33.75
2016-05-17,0.0,0.0,2.5875,0.03125,0.01875,6.95,15.44375,23.88125,21.875,54.625
2016-05-18,0.0,0.0,1.5466666666666666,0.03333333333333333,0.03333333333333333,7.713333333333334,16.486666666666668,25.220000000000002,15.466666666666667,22.2
2016-05-19,0.0,0.0,0.63125,0.24375,0.2125,7.8375,17.6125,27.35,13.25,40.75
2016-05-20,0.0,0.0,1.0437500000000002,0.88125,0.58125,10.5875,17.8375,25.0375,10.25,42.5
2016-05-21,0.0,0.0,0.9333333333333333,0.4799999999999999,3.86,10.6,17.546666666666667,24.44,15.933333333333334,57.8
2016-05-22,0.0,0.0,3.725,0.15625,1.0625,8.55,14.43125,20.25625,22.25,50.9375
2016-05-23,0.0,0.0,7.31875,0.0,6.25625,5.75625,10.68125,15.5625,16.0625,46.8125
2016-05-24,0.0,0.0,6.9,0.0,1.125,6.1125,11.1,16.03125,10.3125,25.5625
2016-05-25,0.0,0.0,6.6,0.0,2.19375,4.4,10.275,16.35,3.0625,8.75
2016-05-26,0.0,0.0,4.225,0.0,4.41875,7.5,13.775,20.0125,6.75,24.25
2016-05-27,0.0,0.0,3.275,0.0,3.2625,7.9625,14.725,21.45625,10.5,47.875
2016-05-28,0.0,0.0,5.65,0.0,6.550000000000001,8.39375,12.35,16.25625,13.3125,31.0625
2016-05-29,0.0,0.0,4.6875,0.0,0.6125,6.29375,13.3125,20.26875,15.125,25.5
2016-05-30,0.0,0.0,4.866666666666666,0.0,4.54,7.053333333333333,11.933333333333334,17.373333333333335,17.933333333333334,39.333333333333336
2016-05-31,0.0,0.0,5.78125,0.0,7.00625,7.70625,11.09375,15.1125,16.875,44.375
2016-06-01,0.0,0.0,4.4125,0.0,0.1125,4.19375,10.2125,16.76875,12.875,20.125
2016-06-02,0.0,0.0,0.725,0.09999999999999999,2.43125,9.674999999999999,17.375,25.0375,20.6875,49.8125
2016-06-03,0.0,0.0,1.53125,0.0,1.4625,10.38125,16.46875,22.51875,27.75,48.8125
2016-06-04,0.0,0.0,0.88125,0.04375,0.0125,8.1875,17.1625,26.09375,29.125,48.875
2016-06-05,0.0,0.0,1.3375000000000001,0.0,0.0125,9.0625,16.6625,24.23125,28.875,56.25
2016-06-06,0.0,0.0,3.29375,0.0125,0.0,6.15625,14.71875,23.25,11.1875,27.875
2016-06-07,0.0,0.0,0.3875,1.7875,0.35,11.13125,19.4,27.63125,16.125,42.5
2016-06-08,0.0,0.0,0.00625,3.56875,3.70625,13.56875,21.5625,29.50625,16.9375,44.8125
2016-06-09,0.0,0.0,0.0625,2.9375,0.85,14.91875,18.625,24.41875,25.5625,51.375
2016-06-10,0.0,0.0,3.04375,0.4125,0.0375,9.5125,15.36875,21.1875,26.8125,48.25
2016-06-11,0.0,0.0,4.373333333333333,0.0,5.1,8.213333333333333,13.626666666666667,18.993333333333332,11.4,47.93333333333333
2016-06-12,0.0,0.0,2.30625,0.0,3.89375,9.1375,15.693750000000001,22.1875,24.625,51.3125
2016-06-13,0.0,0.0,1.10625,0.19375,1.46875,8.7125,17.0875,25.4,19.375,35.0
2016-06-14,0.0,0.0,0.50625,0.6625,6.3125,10.6125,18.15625,25.65625,19.875,58.125
2016-06-15,0.0,0.0,2.8133333333333335,0.013333333333333334,0.26,9.486666666666668,14.0,18.959999999999997,24.066666666666666,44.266666666666666
2016-06-16,0.0,0.0,2.9733333333333336,0.3466666666666666,8.766666666666667,9.853333333333333,15.373333333333333,20.846666666666668,21.333333333333332,55.86666666666667
2016-06-17,0.0,0.0,3.98125,0.00625,0.11249999999999999,7.3625,14.025,20.64375,26.875,53.4375
2016-06-18,0.0,0.0,1.8266666666666667,0.06666666666666667,3.693333333333334,7.213333333333334,16.24,25.226666666666667,22.2,42.266666666666666
2016-06-19,0.0,0.0,2.74,0.0,1.5666666666666667,10.286666666666667,15.26,20.19333333333333,27.466666666666665,69.6
2016-06-20,0.0,0.0,2.68,0.0,0.013333333333333334,6.746666666666667,15.32,23.846666666666668,21.8,29.066666666666666
2016-06-21,0.0,0.0,1.7125,0.0,4.0875,8.2875,15.162500000000001,22.45,9.625,37.0
2016-06-22,0.0,0.0,1.24375,0.025,1.4375,9.1125,15.65625,22.15625,3.625,13.4375
2016-06-23,0.0,0.0,0.125,1.35,0.8624999999999999,11.5375,19.225,26.875,18.6875,38.25
2016-06-24,0.0,0.0,0.15625,1.5125,5.5625,13.25,19.35625,25.40625,20.6875,47.0625
2016-06-25,0.0,0.0,2.106666666666667,0.0,7.153333333333333,11.66,15.893333333333334,20.09333333333333,24.0,50.666666666666664
2016-06-26,0.0,0.0,2.24375,0.0125,2.05,12.125,15.768749999999999,19.36875,24.4375,37.5
2016-06-27,0.0,0.0,0.69375,0.2125,0.69375,9.8375,16.39375,24.41875,9.5625,12.5
2016-06-28,0.0,0.0,0.018750000000000003,1.25625,0.15,11.6375,16.9875,23.65,14.6875,23.6875
2016-06-29,0.0,0.0,0.18000000000000002,0.92,1.2133333333333334,11.72,18.740000000000002,25.7,11.933333333333334,37.53333333333333
2016-06-30,0.0,0.0,1.59375,0.14375,1.05,9.91875,16.55,23.14375,11.625,31.8125
2016-07-01,0.0,0.0,1.3266666666666667,0.12666666666666668,3.066666666666667,11.466666666666667,16.8,22.073333333333334,10.0,27.066666666666666
2016-07-02,0.0,0.0,0.3266666666666667,0.8133333333333332,1.4866666666666668,12.76,18.486666666666668,24.18,9.0,25.4
2016-07-03,0.0,0.0,0.013333333333333334,2.2800000000000002,5.266666666666667,14.286666666666667,20.266666666666666,26.21333333333333,20.8,49.733333333333334
2016-07-04,0.0,0.0,1.0,0.02,3.006666666666667,11.833333333333334,17.02,22.16,26.2,45.4
2016-07-05,0.0,0.0,1.8666666666666667,0.0,3.1599999999999997,10.620000000000001,16.133333333333333,21.58,22.0,34.266666666666666
2016-07-06,0.0,0.0,2.0625,0.0,2.95625,9.81875,15.9375,22.0125,22.9375,33.0
2016-07-07,0.0,0.0,1.70625,0.0,3.41875,10.33125,15.16875,20.7125,10.875,17.625
2016-07-08,0.0,0.0,0.43333333333333335,0.15333333333333332,0.9666666666666667,10.753333333333334,17.720000000000002,24.626666666666665,13.066666666666666,32.93333333333333
2016-07-09,0.0,0.0,0.23124999999999998,1.74375,4.01875,13.7875,19.5125,25.1875,11.5625,29.5
2016-07-10,0.0,0.0,0.36666666666666664,0.7799999999999999,13.006666666666666,13.860000000000001,18.413333333333334,22.933333333333334,8.533333333333333,21.8
2016-07-11,0.0,0.0,1.1857142857142857,0.2857142857142857,15.985714285714284,13.407142857142857,17.1,20.74285714285714,15.642857142857142,47.357142857142854
2016-07-12,0.0,0.0,1.41875,0.125,11.39375,13.03125,16.70625,20.34375,27.875,47.875
2016-07-13,0.0,0.0,0.825,0.03125,0.30625,12.2625,17.20625,22.1,28.1875,41.75
2016-07-14,0.0,0.0,1.7375,0.0,0.7062499999999999,10.6625,16.2625,21.825,11.9375,22.3125
2016-07-15,0.0,0.0,1.96,0.0,1.0466666666666666,8.78,16.04,23.233333333333334,1.8,4.666666666666667
2016-07-16,0.0,0.0,1.09375,0.00625,0.9500000000000001,10.25,16.9125,23.525,11.0625,15.0
2016-07-17,0.0,0.0,0.5733333333333334,0.23333333333333334,0.4066666666666666,11.453333333333335,17.66,23.82,15.933333333333334,21.466666666666665
2016-07-18,0.0,0.0,0.26,0.8333333333333334,0.05333333333333334,10.406666666666666,18.573333333333334,26.7,5.133333333333334,13.933333333333334
2016-07-19,0.0,0.0,0.0,4.3875,3.2624999999999997,15.36875,22.3875,29.3375,22.0625,49.375
2016-07-20,0.0,0.0,0.0,2.9,0.24666666666666667,14.379999999999999,20.9,27.38,25.6,52.333333333333336
2016-07-21,0.0,0.0,0.0,1.82,1.7666666666666666,12.586666666666668,19.82,27.02,28.2,46.2
2016-07-22,0.0,0.0,0.12666666666666665,1.2466666666666666,1.3399999999999999,11.0,19.12,27.19333333333333,10.666666666666666,37.0
2016-07-23,0.0,0.0,0.1625,0.7,5.76875,13.7625,18.5375,23.25625,26.5,50.9375
2016-07-24,0.0,0.0,0.01875,0.80625,0.31875,11.46875,18.7875,26.05625,18.0,25.6875
2016-07-25,0.0,0.0,0.09333333333333334,1.68,0.15333333333333332,12.5,19.586666666666666,26.60666666666667,18.6,25.6
2016-07-26,0.0,0.0,0.6133333333333333,0.5733333333333334,0.06666666666666667,10.78,17.959999999999997,25.086666666666666,4.2,9.866666666666667
2016-07-27,0.0,0.0,0.2,0.76875,0.31875,11.4375,18.56875,25.65625,3.625,9.4375
2016-07-28,0.0,0.0,0.05,1.21875,3.8187499999999996,11.15,18.04375,25.40625,8.25,16.875
2016-07-29,0.0,0.0,0.0,1.525,1.1875,12.775,19.525,26.25625,11.875,18.3125
2016-07-30,0.0,0.0,0.09333333333333332,2.253333333333333,2.7666666666666666,12.446666666666665,20.160000000000004,27.86,16.066666666666666,32.4
2016-07-31,0.0,0.0,0.925,1.6875,4.3375,12.73125,18.7625,24.7375,24.3125,40.5
2016-08-01,0.0,0.0,1.14375,0.3125,0.56875,10.78125,17.16875,23.51875,26.9375,51.625
2016-08-02,0.0,0.0,0.04375,1.0375,0.0,11.025,18.99375,26.89375,19.4375,31.0625
2016-08-03,0.0,0.0,1.825,0.7625,12.48125,11.15,16.9375,22.69375,14.125,45.5625
2016-08-04,0.0,0.0,0.84375,0.03125,2.45625,11.025,14.9375,20.24375,23.375,37.0
2016-08-05,0.0,0.0,1.48,0.08666666666666666,0.12666666666666665,8.54,16.606666666666666,24.60666666666667,3.2,8.533333333333333
2016-08-06,0.0,0.0,0.5,0.54375,0.01875,10.48125,18.04375,25.5625,5.75,22.4375
2016-08-07,0.0,0.0,0.63125,1.75625,2.46875,12.325,19.125,25.88125,10.6875,28.75
2016-08-08,0.0,0.0,0.7133333333333333,0.9,10.673333333333334,13.72,18.186666666666667,22.60666666666667,15.666666666666666,35.53333333333333
2016-08-09,0.0,0.0,0.6285714285714287,0.3071428571428571,0.85,12.242857142857144,17.678571428571427,23.064285714285713,7.785714285714286,23.142857142857142
2016-08-10,0.0,0.0,1.3333333333333333,0.1,8.919999999999998,12.566666666666666,15.566666666666666,19.473333333333336,14.266666666666667,42.8
2016-08-11,0.0,0.0,0.9500000000000001,0.09285714285714285,3.757142857142857,11.985714285714286,17.142857142857142,22.235714285714288,21.928571428571427,29.285714285714285
2016-08-12,0.0,0.0,0.42857142857142855,0.09285714285714286,1.1642857142857144,11.085714285714285,17.664285714285715,24.185714285714287,25.928571428571427,36.5
2016-08-13,0.0,0.0,0.4625,0.1625,0.8,9.73125,17.7,25.6,14.5625,21.9375
2016-08-14,0.0,0.0,0.03125,1.96875,2.75625,12.21875,19.9375,27.6,18.9375,30.25
2016-08-15,0.0,0.0,0.09375,1.49375,0.19375,11.5375,19.4,27.2,15.5625,20.8125
2016-08-16,0.0,0.0,0.0,1.98125,0.38749999999999996,11.2375,18.85625,27.1125,10.5625,15.5625
2016-08-17,0.0,0.0,0.17333333333333334,1.5,1.7,12.753333333333334,19.326666666666664,25.853333333333335,21.066666666666666,44.666666666666664
2016-08-18,0.0,0.0,2.18125,0.0,0.8875,9.3625,13.56875,19.41875,31.625,46.75
2016-08-19,0.0,0.0,4.513333333333334,0.0,0.4066666666666667,8.126666666666667,13.486666666666668,18.779999999999998,15.8,22.2
2016-08-20,0.0,0.0,2.475,0.0,0.0875,7.4,15.525,23.60625,4.25,9.6875
2016-08-21,0.0,0.0,0.25333333333333335,1.6866666666666668,0.1,10.786666666666667,19.433333333333334,28.013333333333332,11.133333333333333,21.666666666666668
2016-08-22,0.0,0.0,0.20666666666666667,1.6533333333333333,0.8666666666666667,10.946666666666665,19.446666666666665,27.89333333333333,20.866666666666667,43.86666666666667
2016-08-23,0.0,0.0,3.18,0.02,3.6733333333333333,10.493333333333334,14.84,19.146666666666665,21.133333333333333,52.4
2016-08-24,0.0,0.0,4.386666666666667,0.0,2.74,9.246666666666666,13.613333333333333,17.926666666666666,24.866666666666667,45.0
2016-08-25,0.0,0.0,3.6666666666666665,0.0,3.0266666666666664,7.08,14.333333333333334,21.54,25.2,30.533333333333335
2016-08-26,0.0,0.0,3.5625,0.0,4.1125,8.8875,14.4375,19.9375,14.75,20.375
2016-08-27,0.0,0.0,1.8333333333333333,0.02666666666666667,0.05333333333333334,7.38,16.193333333333335,24.946666666666665,14.066666666666666,35.6
2016-08-28,0.0,0.0,4.04375,0.15,0.75625,7.44375,14.10625,20.7375,28.875,44.6875
2016-08-29,0.0,0.0,5.5,0.0,0.02666666666666667,3.6933333333333334,12.5,21.273333333333333,5.733333333333333,7.666666666666667
2016-08-30,0.0,0.0,2.3625,0.60625,0.0,7.225,16.24375,25.19375,9.1875,30.5625
2016-08-31,0.0,0.0,0.76875,1.325,0.0,10.8875,18.55625,26.1875,11.875,52.5
2016-09-01,0.0,0.0,0.0,4.5125,0.15,14.7875,22.5125,30.18125,17.1875,45.25
2016-09-02,0.0,0.0,0.7133333333333333,2.546666666666667,0.060000000000000005,12.793333333333333,19.833333333333332,26.833333333333332,17.8,39.266666666666666
2016-09-03,0.0,0.0,3.06,0.0,0.8066666666666666,8.473333333333333,14.94,21.353333333333335,24.4,40.13333333333333
2016-09-04,0.0,0.0,8.246666666666666,0.0,0.0,5.54,9.753333333333334,13.933333333333334,14.866666666666667,22.066666666666666
2016-09-05,0.0,0.0,8.30625,0.0,2.46875,4.575,8.56875,13.4375,1.125,2.3125
2016-09-06,0.0,0.0,6.6125,0.0,0.45,3.8125,11.3875,18.925,8.8125,23.3125
2016-09-07,0.0,0.0,6.25625,0.0,6.11875,5.14375,11.74375,18.2875,24.875,35.9375
2016-09-08,0.0,0.0,5.606666666666667,0.0,1.9400000000000002,4.233333333333333,11.193333333333333,18.58,14.2,28.533333333333335
2016-09-09,0.0,0.0,5.98125,0.0,0.6,5.525,12.01875,18.475,30.6875,40.0
2016-09-10,0.0,0.0,4.506666666666666,0.0,0.6733333333333333,4.233333333333333,13.493333333333334,22.686666666666667,25.666666666666668,42.8
2016-09-11,0.0,0.0,8.24,0.0,1.28,5.006666666666666,9.76,14.446666666666665,31.733333333333334,45.13333333333333
2016-09-12,0.0,0.0,12.578571428571427,0.0,0.2642857142857143,1.592857142857143,5.421428571428572,9.192857142857141,26.928571428571427,38.07142857142857
2016-09-13,0.0,0.0,9.566666666666666,0.0,0.0,0.32,8.433333333333334,16.48,20.666666666666668,40.86666666666667
2016-09-14,0.0,0.0,5.38125,0.0,0.0125,2.6625,12.61875,22.54375,19.3125,31.75
2016-09-15,0.0,0.0,3.89375,0.0,0.0125,4.95,14.10625,23.20625,7.4375,19.3125
2016-09-16,0.0,0.0,3.55625,0.0,0.04375,5.64375,14.44375,23.2125,10.3125,26.375
2016-09-17,0.0,0.0,2.9625,0.0,0.0125,6.45625,15.0375,23.55,18.625,34.75
2016-09-18,0.0,0.0,5.325,0.0,3.3062500000000004,7.58125,12.675,17.725,29.0625,58.0
2016-09-19,0.0,0.0,6.6,0.0,0.18125,4.2875,11.4,18.4375,29.1875,42.75
2016-09-20,0.0,0.0,7.7375,0.0,0.056249999999999994,1.4875,8.0125,15.0125,6.125,8.0625
2016-09-21,0.0,0.0,8.03125,0.0,0.61875,3.20625,8.84375,14.9,0.4375,2.3125
2016-09-22,0.0,0.0,8.825,0.0,2.875,2.8375,9.175,15.475,7.5,27.25
2016-09-23,0.0,0.0,8.78,0.0,11.3,7.533333333333333,9.22,10.866666666666667,10.466666666666667,41.266666666666666
2016-09-24,0.0,0.0,7.873333333333334,0.0,2.9066666666666667,6.786666666666666,10.126666666666667,13.393333333333334,27.933333333333334,39.266666666666666
2016-09-25,0.0,0.0,8.213333333333333,0.0,0.08,2.44,9.786666666666667,17.09333333333333,28.866666666666667,50.46666666666667
2016-09-26,0.0,0.0,7.4875,0.0,0.01875,0.6625,10.5125,20.3125,13.5625,20.0625
2016-09-27,0.0,0.0,4.0125,0.04375,0.0,3.84375,12.90625,22.14375,22.1875,34.75
2016-09-28,0.0,0.0,8.133333333333333,0.0,0.31333333333333335,2.186666666666667,9.866666666666667,17.486666666666668,6.066666666666666,16.866666666666667
2016-09-29,0.0,0.0,4.46875,0.025,0.06875,4.9875,12.43125,19.8375,6.5625,21.8125
2016-09-30,0.0,0.0,4.975,0.0,0.15625,6.86875,13.025,19.1375,5.125,13.875
2016-10-01,0.0,0.0,4.8533333333333335,0.0,1.5866666666666667,7.386666666666667,13.146666666666667,18.86,11.4,38.333333333333336
2016-10-02,0.0,0.0,7.166666666666667,0.0,0.24000000000000002,4.626666666666667,10.833333333333334,16.986666666666668,17.466666666666665,23.533333333333335
2016-10-03,0.0,0.0,9.286666666666667,0.0,7.4399999999999995,3.2,7.513333333333334,11.906666666666666,2.1333333333333333,22.6
2016-10-04,0.0,0.0,12.950000000000001,0.0,13.9875,1.8937499999999998,5.05,8.16875,7.5,52.125
2016-10-05,0.0,0.0,17.560000000000002,0.0,8.273333333333333,-1.3533333333333333,0.4399999999999999,2.253333333333333,27.333333333333332,49.666666666666664
2016-10-06,0.0,0.0,17.313333333333333,0.0,1.4200000000000002,-1.9933333333333332,-0.5133333333333333,0.8266666666666667,23.866666666666667,32.93333333333333
2016-10-07,0.0,0.0,18.95625,0.0,0.55,-2.99375,-0.95625,1.13125,7.4375,11.1875
2016-10-08,0.0,0.0,18.3,0.0,0.6375,-3.0625,-0.29999999999999993,2.475,9.6875,32.75
2016-10-09,0.0,0.0,13.90625,0.0,3.34375,-0.09375000000000003,4.09375,8.25625,20.375,45.5625
2016-10-10,0.0,0.0,18.56875,0.0,2.7375000000000003,-2.0500000000000003,-0.56875,0.9125,23.25,28.125
2016-10-11,0.0,0.0,19.60625,0.0,0.46875,-3.44375,-1.60625,0.28750000000000003,3.875,4.0625
2016-10-12,0.0,0.0,17.58,0.0,0.02666666666666667,-5.293333333333333,-0.7799999999999999,3.48,12.266666666666667,18.733333333333334
2016-10-13,0.0,0.0,15.16,0.0,0.16666666666666666,-7.64,-0.76,4.46,12.2,40.4
2016-10-14,0.0,0.0,13.8,0.0,2.3312500000000003,-0.9624999999999999,4.2,9.3375,20.25,51.9375
2016-10-15,0.0,0.0,15.825,0.0,0.15,-3.00625,2.175,7.35625,16.5,30.875
2016-10-16,0.0,0.0,14.379999999999999,0.0,4.513333333333334,-0.5133333333333333,3.6199999999999997,7.733333333333333,14.8,47.333333333333336
2016-10-17,0.0,0.0,15.866666666666667,0.0,0.9666666666666666,-0.5399999999999999,2.1333333333333333,4.766666666666667,21.266666666666666,28.266666666666666
2016-10-18,0.0,0.0,17.41875,0.0,0.225,-0.78125,0.58125,1.925,24.5625,31.3125
2016-10-19,0.0,0.0,17.25625,0.0,0.3125,-2.13125,0.7437499999999999,3.59375,3.75,4.0
2016-10-20,0.0,0.0,15.331249999999999,0.0,0.125,-3.51875,2.66875,8.80625,13.8125,36.625
2016-10-21,0.0,0.0,11.725,0.0,0.38125000000000003,-1.4625,5.15,11.3,22.3125,36.375
2016-10-22,0.0,0.0,16.00625,0.0,4.25,-3.19375,1.99375,7.14375,5.125,14.125
2016-10-23,0.0,0.0,15.74375,0.0,0.10625000000000001,-2.6437500000000003,2.25625,7.1375,1.6875,4.75
